
--- Run started 2026-02-04 17:51:48 ---

======================================================================
CREATING NEW MODEL
======================================================================

Starting fresh with epsilon: 1.0000
======================================================================

Starting DQN training for 500000 episodes...
Episode 1000/500000, Total Reward: 52605, Epsilon: 0.0100, Buffer: 100000
Episode 337000/500000, Total Reward: 45004, Epsilon: 0.0100, Buffer: 100000
Episode 338000/500000, Total Reward: 32562, Epsilon: 0.0100, Buffer: 100000
Episode 339000/500000, Total Reward: 51929, Epsilon: 0.0100, Buffer: 100000
Episode 340000/500000, Total Reward: 37035, Epsilon: 0.0100, Buffer: 100000
Episode 341000/500000, Total Reward: 52493, Epsilon: 0.0100, Buffer: 100000
Episode 342000/500000, Total Reward: 38622, Epsilon: 0.0100, Buffer: 100000
Episode 343000/500000, Total Reward: 35597, Epsilon: 0.0100, Buffer: 100000
Episode 344000/500000, Total Reward: 36938, Epsilon: 0.0100, Buffer: 100000
Episode 345000/500000, Total Reward: 47030, Epsilon: 0.0100, Buffer: 100000
Episode 346000/500000, Total Reward: 30553, Epsilon: 0.0100, Buffer: 100000
Episode 347000/500000, Total Reward: 43269, Epsilon: 0.0100, Buffer: 100000
Episode 348000/500000, Total Reward: 58631, Epsilon: 0.0100, Buffer: 100000
Episode 349000/500000, Total Reward: 47862, Epsilon: 0.0100, Buffer: 100000
Episode 350000/500000, Total Reward: 52860, Epsilon: 0.0100, Buffer: 100000
Episode 351000/500000, Total Reward: 52095, Epsilon: 0.0100, Buffer: 100000
Episode 352000/500000, Total Reward: 37892, Epsilon: 0.0100, Buffer: 100000
Episode 353000/500000, Total Reward: 35087, Epsilon: 0.0100, Buffer: 100000
Episode 354000/500000, Total Reward: 61279, Epsilon: 0.0100, Buffer: 100000
Episode 355000/500000, Total Reward: 49650, Epsilon: 0.0100, Buffer: 100000
Episode 356000/500000, Total Reward: 53233, Epsilon: 0.0100, Buffer: 100000
Episode 357000/500000, Total Reward: 57546, Epsilon: 0.0100, Buffer: 100000
Episode 358000/500000, Total Reward: 35103, Epsilon: 0.0100, Buffer: 100000
Episode 359000/500000, Total Reward: 47060, Epsilon: 0.0100, Buffer: 100000
Episode 360000/500000, Total Reward: 43815, Epsilon: 0.0100, Buffer: 100000
Episode 361000/500000, Total Reward: 49103, Epsilon: 0.0100, Buffer: 100000
Episode 362000/500000, Total Reward: 35262, Epsilon: 0.0100, Buffer: 100000
Episode 363000/500000, Total Reward: 49372, Epsilon: 0.0100, Buffer: 100000
Episode 364000/500000, Total Reward: 40341, Epsilon: 0.0100, Buffer: 100000
Episode 365000/500000, Total Reward: 48627, Epsilon: 0.0100, Buffer: 100000
Episode 366000/500000, Total Reward: 52706, Epsilon: 0.0100, Buffer: 100000
Episode 367000/500000, Total Reward: 54693, Epsilon: 0.0100, Buffer: 100000
Episode 368000/500000, Total Reward: 45968, Epsilon: 0.0100, Buffer: 100000
Episode 369000/500000, Total Reward: 45614, Epsilon: 0.0100, Buffer: 100000
Episode 370000/500000, Total Reward: 41137, Epsilon: 0.0100, Buffer: 100000
Episode 371000/500000, Total Reward: 41691, Epsilon: 0.0100, Buffer: 100000
Episode 372000/500000, Total Reward: 46146, Epsilon: 0.0100, Buffer: 100000
Episode 373000/500000, Total Reward: 51729, Epsilon: 0.0100, Buffer: 100000
Episode 374000/500000, Total Reward: 49544, Epsilon: 0.0100, Buffer: 100000
Episode 375000/500000, Total Reward: 50029, Epsilon: 0.0100, Buffer: 100000
Episode 376000/500000, Total Reward: 34237, Epsilon: 0.0100, Buffer: 100000
Episode 377000/500000, Total Reward: 55054, Epsilon: 0.0100, Buffer: 100000
Episode 378000/500000, Total Reward: 50671, Epsilon: 0.0100, Buffer: 100000
Episode 379000/500000, Total Reward: 52796, Epsilon: 0.0100, Buffer: 100000
Episode 380000/500000, Total Reward: 63327, Epsilon: 0.0100, Buffer: 100000
Episode 381000/500000, Total Reward: 34768, Epsilon: 0.0100, Buffer: 100000
Episode 382000/500000, Total Reward: 44323, Epsilon: 0.0100, Buffer: 100000
Episode 383000/500000, Total Reward: 45902, Epsilon: 0.0100, Buffer: 100000
Episode 384000/500000, Total Reward: 43399, Epsilon: 0.0100, Buffer: 100000
Episode 385000/500000, Total Reward: 44156, Epsilon: 0.0100, Buffer: 100000
Episode 386000/500000, Total Reward: 46303, Epsilon: 0.0100, Buffer: 100000
Episode 387000/500000, Total Reward: 58649, Epsilon: 0.0100, Buffer: 100000
Episode 388000/500000, Total Reward: 41785, Epsilon: 0.0100, Buffer: 100000
Episode 389000/500000, Total Reward: 46358, Epsilon: 0.0100, Buffer: 100000
Episode 390000/500000, Total Reward: 38691, Epsilon: 0.0100, Buffer: 100000
Episode 391000/500000, Total Reward: 36284, Epsilon: 0.0100, Buffer: 100000
Episode 392000/500000, Total Reward: 46107, Epsilon: 0.0100, Buffer: 100000
Episode 393000/500000, Total Reward: 36696, Epsilon: 0.0100, Buffer: 100000
Episode 394000/500000, Total Reward: 39409, Epsilon: 0.0100, Buffer: 100000
Episode 395000/500000, Total Reward: 43309, Epsilon: 0.0100, Buffer: 100000
Episode 396000/500000, Total Reward: 48215, Epsilon: 0.0100, Buffer: 100000
Episode 397000/500000, Total Reward: 50144, Epsilon: 0.0100, Buffer: 100000
Episode 398000/500000, Total Reward: 35370, Epsilon: 0.0100, Buffer: 100000
Episode 399000/500000, Total Reward: 45696, Epsilon: 0.0100, Buffer: 100000
Episode 400000/500000, Total Reward: 37444, Epsilon: 0.0100, Buffer: 100000
Episode 401000/500000, Total Reward: 58244, Epsilon: 0.0100, Buffer: 100000
Episode 402000/500000, Total Reward: 52955, Epsilon: 0.0100, Buffer: 100000
Episode 403000/500000, Total Reward: 53256, Epsilon: 0.0100, Buffer: 100000
Episode 404000/500000, Total Reward: 36641, Epsilon: 0.0100, Buffer: 100000
Episode 405000/500000, Total Reward: 48887, Epsilon: 0.0100, Buffer: 100000
Episode 406000/500000, Total Reward: 31085, Epsilon: 0.0100, Buffer: 100000
Episode 407000/500000, Total Reward: 32693, Epsilon: 0.0100, Buffer: 100000
Episode 408000/500000, Total Reward: 56015, Epsilon: 0.0100, Buffer: 100000
Episode 409000/500000, Total Reward: 32441, Epsilon: 0.0100, Buffer: 100000
Episode 410000/500000, Total Reward: 39693, Epsilon: 0.0100, Buffer: 100000
Episode 411000/500000, Total Reward: 46095, Epsilon: 0.0100, Buffer: 100000
Episode 412000/500000, Total Reward: 35098, Epsilon: 0.0100, Buffer: 100000
Episode 413000/500000, Total Reward: 39319, Epsilon: 0.0100, Buffer: 100000
Episode 414000/500000, Total Reward: 45086, Epsilon: 0.0100, Buffer: 100000
Episode 415000/500000, Total Reward: 54048, Epsilon: 0.0100, Buffer: 100000
Episode 416000/500000, Total Reward: 55308, Epsilon: 0.0100, Buffer: 100000
Episode 417000/500000, Total Reward: 33819, Epsilon: 0.0100, Buffer: 100000
Episode 418000/500000, Total Reward: 54332, Epsilon: 0.0100, Buffer: 100000
Episode 419000/500000, Total Reward: 41767, Epsilon: 0.0100, Buffer: 100000
Episode 420000/500000, Total Reward: 35983, Epsilon: 0.0100, Buffer: 100000
Episode 421000/500000, Total Reward: 46888, Epsilon: 0.0100, Buffer: 100000
Episode 422000/500000, Total Reward: 45518, Epsilon: 0.0100, Buffer: 100000
Episode 423000/500000, Total Reward: 45069, Epsilon: 0.0100, Buffer: 100000
Episode 424000/500000, Total Reward: 42456, Epsilon: 0.0100, Buffer: 100000
Episode 425000/500000, Total Reward: 39687, Epsilon: 0.0100, Buffer: 100000
Episode 426000/500000, Total Reward: 59711, Epsilon: 0.0100, Buffer: 100000
Episode 427000/500000, Total Reward: 50993, Epsilon: 0.0100, Buffer: 100000
Episode 428000/500000, Total Reward: 45105, Epsilon: 0.0100, Buffer: 100000
Episode 429000/500000, Total Reward: 53884, Epsilon: 0.0100, Buffer: 100000
Episode 430000/500000, Total Reward: 50156, Epsilon: 0.0100, Buffer: 100000
Episode 431000/500000, Total Reward: 56549, Epsilon: 0.0100, Buffer: 100000
Episode 432000/500000, Total Reward: 48311, Epsilon: 0.0100, Buffer: 100000
Episode 433000/500000, Total Reward: 46212, Epsilon: 0.0100, Buffer: 100000
Episode 434000/500000, Total Reward: 44101, Epsilon: 0.0100, Buffer: 100000
Episode 435000/500000, Total Reward: 41790, Epsilon: 0.0100, Buffer: 100000
Episode 436000/500000, Total Reward: 42818, Epsilon: 0.0100, Buffer: 100000
Episode 437000/500000, Total Reward: 36363, Epsilon: 0.0100, Buffer: 100000
Episode 438000/500000, Total Reward: 38952, Epsilon: 0.0100, Buffer: 100000
Episode 439000/500000, Total Reward: 43196, Epsilon: 0.0100, Buffer: 100000
Episode 440000/500000, Total Reward: 46832, Epsilon: 0.0100, Buffer: 100000
Episode 441000/500000, Total Reward: 48705, Epsilon: 0.0100, Buffer: 100000
Episode 442000/500000, Total Reward: 5269, Epsilon: 0.0100, Buffer: 100000
Episode 443000/500000, Total Reward: 55754, Epsilon: 0.0100, Buffer: 100000
Episode 444000/500000, Total Reward: 28178, Epsilon: 0.0100, Buffer: 100000
Episode 445000/500000, Total Reward: 50458, Epsilon: 0.0100, Buffer: 100000
Episode 446000/500000, Total Reward: 36795, Epsilon: 0.0100, Buffer: 100000
Episode 447000/500000, Total Reward: 32859, Epsilon: 0.0100, Buffer: 100000
Episode 448000/500000, Total Reward: 45716, Epsilon: 0.0100, Buffer: 100000
Episode 449000/500000, Total Reward: 43155, Epsilon: 0.0100, Buffer: 100000
Episode 450000/500000, Total Reward: 48102, Epsilon: 0.0100, Buffer: 100000
Episode 451000/500000, Total Reward: 47476, Epsilon: 0.0100, Buffer: 100000
Episode 452000/500000, Total Reward: 41449, Epsilon: 0.0100, Buffer: 100000
Episode 453000/500000, Total Reward: 27654, Epsilon: 0.0100, Buffer: 100000
Episode 454000/500000, Total Reward: 50664, Epsilon: 0.0100, Buffer: 100000
Episode 455000/500000, Total Reward: 40659, Epsilon: 0.0100, Buffer: 100000
Episode 456000/500000, Total Reward: 32019, Epsilon: 0.0100, Buffer: 100000
Episode 457000/500000, Total Reward: 41190, Epsilon: 0.0100, Buffer: 100000
Episode 458000/500000, Total Reward: 45462, Epsilon: 0.0100, Buffer: 100000
Episode 459000/500000, Total Reward: 49841, Epsilon: 0.0100, Buffer: 100000
Episode 460000/500000, Total Reward: 39721, Epsilon: 0.0100, Buffer: 100000
Episode 461000/500000, Total Reward: 55179, Epsilon: 0.0100, Buffer: 100000
Episode 462000/500000, Total Reward: 47912, Epsilon: 0.0100, Buffer: 100000
Episode 463000/500000, Total Reward: 47316, Epsilon: 0.0100, Buffer: 100000
Episode 464000/500000, Total Reward: 50975, Epsilon: 0.0100, Buffer: 100000
Episode 465000/500000, Total Reward: 51735, Epsilon: 0.0100, Buffer: 100000
Episode 466000/500000, Total Reward: 31936, Epsilon: 0.0100, Buffer: 100000
Episode 467000/500000, Total Reward: 44885, Epsilon: 0.0100, Buffer: 100000
Episode 468000/500000, Total Reward: 38519, Epsilon: 0.0100, Buffer: 100000
Episode 469000/500000, Total Reward: 46934, Epsilon: 0.0100, Buffer: 100000
Episode 470000/500000, Total Reward: 41504, Epsilon: 0.0100, Buffer: 100000
Episode 471000/500000, Total Reward: 41187, Epsilon: 0.0100, Buffer: 100000
Episode 472000/500000, Total Reward: 36190, Epsilon: 0.0100, Buffer: 100000
Episode 473000/500000, Total Reward: 58327, Epsilon: 0.0100, Buffer: 100000
Episode 474000/500000, Total Reward: 34707, Epsilon: 0.0100, Buffer: 100000
Episode 475000/500000, Total Reward: 55909, Epsilon: 0.0100, Buffer: 100000
Episode 476000/500000, Total Reward: 47641, Epsilon: 0.0100, Buffer: 100000
Episode 477000/500000, Total Reward: 36608, Epsilon: 0.0100, Buffer: 100000
Episode 478000/500000, Total Reward: 45656, Epsilon: 0.0100, Buffer: 100000
Episode 479000/500000, Total Reward: 38943, Epsilon: 0.0100, Buffer: 100000
Episode 480000/500000, Total Reward: 44044, Epsilon: 0.0100, Buffer: 100000
Episode 481000/500000, Total Reward: 48888, Epsilon: 0.0100, Buffer: 100000
Episode 482000/500000, Total Reward: 46679, Epsilon: 0.0100, Buffer: 100000
Episode 483000/500000, Total Reward: 48418, Epsilon: 0.0100, Buffer: 100000
Episode 484000/500000, Total Reward: 45160, Epsilon: 0.0100, Buffer: 100000
Episode 485000/500000, Total Reward: 44225, Epsilon: 0.0100, Buffer: 100000
Episode 486000/500000, Total Reward: 33239, Epsilon: 0.0100, Buffer: 100000
Episode 487000/500000, Total Reward: 44491, Epsilon: 0.0100, Buffer: 100000
Episode 488000/500000, Total Reward: 43380, Epsilon: 0.0100, Buffer: 100000
Episode 489000/500000, Total Reward: 32336, Epsilon: 0.0100, Buffer: 100000
Episode 490000/500000, Total Reward: 40154, Epsilon: 0.0100, Buffer: 100000
Episode 491000/500000, Total Reward: 50095, Epsilon: 0.0100, Buffer: 100000
Episode 492000/500000, Total Reward: 49037, Epsilon: 0.0100, Buffer: 100000
Episode 493000/500000, Total Reward: 37278, Epsilon: 0.0100, Buffer: 100000
Episode 494000/500000, Total Reward: 43859, Epsilon: 0.0100, Buffer: 100000
Episode 495000/500000, Total Reward: 51237, Epsilon: 0.0100, Buffer: 100000
Episode 496000/500000, Total Reward: 4835, Epsilon: 0.0100, Buffer: 100000
Episode 497000/500000, Total Reward: 45504, Epsilon: 0.0100, Buffer: 100000
Episode 498000/500000, Total Reward: 49912, Epsilon: 0.0100, Buffer: 100000
Episode 499000/500000, Total Reward: 39365, Epsilon: 0.0100, Buffer: 100000
Episode 500000/500000, Total Reward: 50477, Epsilon: 0.0100, Buffer: 100000
Extracting Q-table from DQN for compatibility...
Saved DQN model to outputs/DQN_UG_500k_run4_model.pth
Saved Q-table (for compatibility) to outputs/DQN_UG_500k_run4.pkl

Learned DQN Q-table (sample):
State: (0, 0, 9, 0)
  Action: keep, Q-value: 6178.98
  Action: replace, Q-value: 3966.36
State: (1, 1, 0, 0)
  Action: keep, Q-value: 5416.84
  Action: replace, Q-value: 4033.53
State: (1, 1, 0, 1)
  Action: keep, Q-value: 5156.03
  Action: replace, Q-value: 3985.23
State: (1, 2, 0, 0)
  Action: keep, Q-value: 5457.14
  Action: replace, Q-value: 3980.59
State: (1, 2, 0, 1)
  Action: keep, Q-value: 4945.71
  Action: replace, Q-value: 3938.70
State: (1, 3, 0, 0)
  Action: keep, Q-value: 5429.53
  Action: replace, Q-value: 4031.43
State: (1, 3, 0, 1)
  Action: keep, Q-value: 4859.13
  Action: replace, Q-value: 3985.89
State: (1, 4, 0, 0)
  Action: keep, Q-value: 5317.57
  Action: replace, Q-value: 4024.30
State: (1, 4, 0, 1)
  Action: keep, Q-value: 4776.54
  Action: replace, Q-value: 3993.52
State: (1, 4, 1, 0)
  Action: keep, Q-value: 5609.85
  Action: replace, Q-value: 4065.48
Total states: 3289

Time taken for training: 115046.43 seconds
Average reward (last 1000 episodes): 45398.72
--- Run ended 2026-02-06 01:49:20 ---
