
--- Run started 2026-02-04 15:58:27 ---

======================================================================
CREATING NEW MODEL
======================================================================

Starting fresh with epsilon: 1.0000
======================================================================

Starting DQN training for 500000 episodes...
Episode 1000/500000, Total Reward: 7102, Epsilon: 0.0100, Buffer: 100000
Episode 337000/500000, Total Reward: 3674, Epsilon: 0.0100, Buffer: 100000
Episode 338000/500000, Total Reward: 8307, Epsilon: 0.0100, Buffer: 100000
Episode 339000/500000, Total Reward: 11339, Epsilon: 0.0100, Buffer: 100000
Episode 340000/500000, Total Reward: 4968, Epsilon: 0.0100, Buffer: 100000
Episode 341000/500000, Total Reward: 3665, Epsilon: 0.0100, Buffer: 100000
Episode 342000/500000, Total Reward: 9821, Epsilon: 0.0100, Buffer: 100000
Episode 343000/500000, Total Reward: 4130, Epsilon: 0.0100, Buffer: 100000
Episode 344000/500000, Total Reward: 9449, Epsilon: 0.0100, Buffer: 100000
Episode 345000/500000, Total Reward: 7822, Epsilon: 0.0100, Buffer: 100000
Episode 346000/500000, Total Reward: 1592, Epsilon: 0.0100, Buffer: 100000
Episode 347000/500000, Total Reward: 4974, Epsilon: 0.0100, Buffer: 100000
Episode 348000/500000, Total Reward: 7471, Epsilon: 0.0100, Buffer: 100000
Episode 349000/500000, Total Reward: 8374, Epsilon: 0.0100, Buffer: 100000
Episode 350000/500000, Total Reward: 10205, Epsilon: 0.0100, Buffer: 100000
Episode 351000/500000, Total Reward: 5981, Epsilon: 0.0100, Buffer: 100000
Episode 352000/500000, Total Reward: 10006, Epsilon: 0.0100, Buffer: 100000
Episode 353000/500000, Total Reward: 10691, Epsilon: 0.0100, Buffer: 100000
Episode 354000/500000, Total Reward: 7903, Epsilon: 0.0100, Buffer: 100000
Episode 355000/500000, Total Reward: 7377, Epsilon: 0.0100, Buffer: 100000
Episode 356000/500000, Total Reward: 11735, Epsilon: 0.0100, Buffer: 100000
Episode 357000/500000, Total Reward: 9128, Epsilon: 0.0100, Buffer: 100000
Episode 358000/500000, Total Reward: 7038, Epsilon: 0.0100, Buffer: 100000
Episode 359000/500000, Total Reward: 830, Epsilon: 0.0100, Buffer: 100000
Episode 360000/500000, Total Reward: 7415, Epsilon: 0.0100, Buffer: 100000
Episode 361000/500000, Total Reward: 9001, Epsilon: 0.0100, Buffer: 100000
Episode 362000/500000, Total Reward: 8746, Epsilon: 0.0100, Buffer: 100000
Episode 363000/500000, Total Reward: 7124, Epsilon: 0.0100, Buffer: 100000
Episode 364000/500000, Total Reward: 9586, Epsilon: 0.0100, Buffer: 100000
Episode 365000/500000, Total Reward: 7337, Epsilon: 0.0100, Buffer: 100000
Episode 366000/500000, Total Reward: 7048, Epsilon: 0.0100, Buffer: 100000
Episode 367000/500000, Total Reward: 694, Epsilon: 0.0100, Buffer: 100000
Episode 368000/500000, Total Reward: 11486, Epsilon: 0.0100, Buffer: 100000
Episode 369000/500000, Total Reward: 12032, Epsilon: 0.0100, Buffer: 100000
Episode 370000/500000, Total Reward: 8584, Epsilon: 0.0100, Buffer: 100000
Episode 371000/500000, Total Reward: 5339, Epsilon: 0.0100, Buffer: 100000
Episode 372000/500000, Total Reward: 6911, Epsilon: 0.0100, Buffer: 100000
Episode 373000/500000, Total Reward: 6406, Epsilon: 0.0100, Buffer: 100000
Episode 374000/500000, Total Reward: 3292, Epsilon: 0.0100, Buffer: 100000
Episode 375000/500000, Total Reward: 1400, Epsilon: 0.0100, Buffer: 100000
Episode 376000/500000, Total Reward: 8703, Epsilon: 0.0100, Buffer: 100000
Episode 377000/500000, Total Reward: 7321, Epsilon: 0.0100, Buffer: 100000
Episode 378000/500000, Total Reward: 9805, Epsilon: 0.0100, Buffer: 100000
Episode 379000/500000, Total Reward: 7877, Epsilon: 0.0100, Buffer: 100000
Episode 380000/500000, Total Reward: 7257, Epsilon: 0.0100, Buffer: 100000
Episode 381000/500000, Total Reward: 7362, Epsilon: 0.0100, Buffer: 100000
Episode 382000/500000, Total Reward: 8681, Epsilon: 0.0100, Buffer: 100000
Episode 383000/500000, Total Reward: 8699, Epsilon: 0.0100, Buffer: 100000
Episode 384000/500000, Total Reward: 8288, Epsilon: 0.0100, Buffer: 100000
Episode 385000/500000, Total Reward: 12656, Epsilon: 0.0100, Buffer: 100000
Episode 386000/500000, Total Reward: 10399, Epsilon: 0.0100, Buffer: 100000
Episode 387000/500000, Total Reward: 7047, Epsilon: 0.0100, Buffer: 100000
Episode 388000/500000, Total Reward: 6368, Epsilon: 0.0100, Buffer: 100000
Episode 389000/500000, Total Reward: 8394, Epsilon: 0.0100, Buffer: 100000
Episode 390000/500000, Total Reward: 10208, Epsilon: 0.0100, Buffer: 100000
Episode 391000/500000, Total Reward: 12009, Epsilon: 0.0100, Buffer: 100000
Episode 392000/500000, Total Reward: -751, Epsilon: 0.0100, Buffer: 100000
Episode 393000/500000, Total Reward: 5987, Epsilon: 0.0100, Buffer: 100000
Episode 394000/500000, Total Reward: 6315, Epsilon: 0.0100, Buffer: 100000
Episode 395000/500000, Total Reward: 7797, Epsilon: 0.0100, Buffer: 100000
Episode 396000/500000, Total Reward: 8622, Epsilon: 0.0100, Buffer: 100000
Episode 397000/500000, Total Reward: 4360, Epsilon: 0.0100, Buffer: 100000
Episode 398000/500000, Total Reward: 10554, Epsilon: 0.0100, Buffer: 100000
Episode 399000/500000, Total Reward: 8426, Epsilon: 0.0100, Buffer: 100000
Episode 400000/500000, Total Reward: 5959, Epsilon: 0.0100, Buffer: 100000
Episode 401000/500000, Total Reward: 6017, Epsilon: 0.0100, Buffer: 100000
Episode 402000/500000, Total Reward: 6719, Epsilon: 0.0100, Buffer: 100000
Episode 403000/500000, Total Reward: 9212, Epsilon: 0.0100, Buffer: 100000
Episode 404000/500000, Total Reward: 3338, Epsilon: 0.0100, Buffer: 100000
Episode 405000/500000, Total Reward: 639, Epsilon: 0.0100, Buffer: 100000
Episode 406000/500000, Total Reward: 6197, Epsilon: 0.0100, Buffer: 100000
Episode 407000/500000, Total Reward: 4390, Epsilon: 0.0100, Buffer: 100000
Episode 408000/500000, Total Reward: 5937, Epsilon: 0.0100, Buffer: 100000
Episode 409000/500000, Total Reward: 3219, Epsilon: 0.0100, Buffer: 100000
Episode 410000/500000, Total Reward: 5955, Epsilon: 0.0100, Buffer: 100000
Episode 411000/500000, Total Reward: 8465, Epsilon: 0.0100, Buffer: 100000
Episode 412000/500000, Total Reward: 7729, Epsilon: 0.0100, Buffer: 100000
Episode 413000/500000, Total Reward: 1195, Epsilon: 0.0100, Buffer: 100000
Episode 414000/500000, Total Reward: 8551, Epsilon: 0.0100, Buffer: 100000
Episode 415000/500000, Total Reward: 5847, Epsilon: 0.0100, Buffer: 100000
Episode 416000/500000, Total Reward: 8238, Epsilon: 0.0100, Buffer: 100000
Episode 417000/500000, Total Reward: 10972, Epsilon: 0.0100, Buffer: 100000
Episode 418000/500000, Total Reward: 6166, Epsilon: 0.0100, Buffer: 100000
Episode 419000/500000, Total Reward: 7310, Epsilon: 0.0100, Buffer: 100000
Episode 420000/500000, Total Reward: 11048, Epsilon: 0.0100, Buffer: 100000
Episode 421000/500000, Total Reward: -753, Epsilon: 0.0100, Buffer: 100000
Episode 422000/500000, Total Reward: 5815, Epsilon: 0.0100, Buffer: 100000
Episode 423000/500000, Total Reward: 5760, Epsilon: 0.0100, Buffer: 100000
Episode 424000/500000, Total Reward: 10459, Epsilon: 0.0100, Buffer: 100000
Episode 425000/500000, Total Reward: 3049, Epsilon: 0.0100, Buffer: 100000
Episode 426000/500000, Total Reward: 8955, Epsilon: 0.0100, Buffer: 100000
Episode 427000/500000, Total Reward: 7412, Epsilon: 0.0100, Buffer: 100000
Episode 428000/500000, Total Reward: 10165, Epsilon: 0.0100, Buffer: 100000
Episode 429000/500000, Total Reward: 4973, Epsilon: 0.0100, Buffer: 100000
Episode 430000/500000, Total Reward: 10575, Epsilon: 0.0100, Buffer: 100000
Episode 431000/500000, Total Reward: 8334, Epsilon: 0.0100, Buffer: 100000
Episode 432000/500000, Total Reward: -175, Epsilon: 0.0100, Buffer: 100000
Episode 433000/500000, Total Reward: 5736, Epsilon: 0.0100, Buffer: 100000
Episode 434000/500000, Total Reward: 10067, Epsilon: 0.0100, Buffer: 100000
Episode 435000/500000, Total Reward: 9559, Epsilon: 0.0100, Buffer: 100000
Episode 436000/500000, Total Reward: 10922, Epsilon: 0.0100, Buffer: 100000
Episode 437000/500000, Total Reward: 6666, Epsilon: 0.0100, Buffer: 100000
Episode 438000/500000, Total Reward: 5182, Epsilon: 0.0100, Buffer: 100000
Episode 439000/500000, Total Reward: -127, Epsilon: 0.0100, Buffer: 100000
Episode 440000/500000, Total Reward: 9304, Epsilon: 0.0100, Buffer: 100000
Episode 441000/500000, Total Reward: 6950, Epsilon: 0.0100, Buffer: 100000
Episode 442000/500000, Total Reward: 5611, Epsilon: 0.0100, Buffer: 100000
Episode 443000/500000, Total Reward: 10894, Epsilon: 0.0100, Buffer: 100000
Episode 444000/500000, Total Reward: 4454, Epsilon: 0.0100, Buffer: 100000
Episode 445000/500000, Total Reward: 1599, Epsilon: 0.0100, Buffer: 100000
Episode 446000/500000, Total Reward: 6835, Epsilon: 0.0100, Buffer: 100000
Episode 447000/500000, Total Reward: 4217, Epsilon: 0.0100, Buffer: 100000
Episode 448000/500000, Total Reward: 7060, Epsilon: 0.0100, Buffer: 100000
Episode 449000/500000, Total Reward: 11728, Epsilon: 0.0100, Buffer: 100000
Episode 450000/500000, Total Reward: 5284, Epsilon: 0.0100, Buffer: 100000
Episode 451000/500000, Total Reward: 9468, Epsilon: 0.0100, Buffer: 100000
Episode 452000/500000, Total Reward: 4228, Epsilon: 0.0100, Buffer: 100000
Episode 453000/500000, Total Reward: 9333, Epsilon: 0.0100, Buffer: 100000
Episode 454000/500000, Total Reward: 8672, Epsilon: 0.0100, Buffer: 100000
Episode 455000/500000, Total Reward: 9063, Epsilon: 0.0100, Buffer: 100000
Episode 456000/500000, Total Reward: 10144, Epsilon: 0.0100, Buffer: 100000
Episode 457000/500000, Total Reward: 8009, Epsilon: 0.0100, Buffer: 100000
Episode 458000/500000, Total Reward: 7422, Epsilon: 0.0100, Buffer: 100000
Episode 459000/500000, Total Reward: 8380, Epsilon: 0.0100, Buffer: 100000
Episode 460000/500000, Total Reward: 4183, Epsilon: 0.0100, Buffer: 100000
Episode 461000/500000, Total Reward: 12091, Epsilon: 0.0100, Buffer: 100000
Episode 462000/500000, Total Reward: 3065, Epsilon: 0.0100, Buffer: 100000
Episode 463000/500000, Total Reward: 4972, Epsilon: 0.0100, Buffer: 100000
Episode 464000/500000, Total Reward: 6026, Epsilon: 0.0100, Buffer: 100000
Episode 465000/500000, Total Reward: 3194, Epsilon: 0.0100, Buffer: 100000
Episode 466000/500000, Total Reward: 9601, Epsilon: 0.0100, Buffer: 100000
Episode 467000/500000, Total Reward: 9403, Epsilon: 0.0100, Buffer: 100000
Episode 468000/500000, Total Reward: 10249, Epsilon: 0.0100, Buffer: 100000
Episode 469000/500000, Total Reward: 8130, Epsilon: 0.0100, Buffer: 100000
Episode 470000/500000, Total Reward: 9664, Epsilon: 0.0100, Buffer: 100000
Episode 471000/500000, Total Reward: -787, Epsilon: 0.0100, Buffer: 100000
Episode 472000/500000, Total Reward: 5922, Epsilon: 0.0100, Buffer: 100000
Episode 473000/500000, Total Reward: 9792, Epsilon: 0.0100, Buffer: 100000
Episode 474000/500000, Total Reward: 7157, Epsilon: 0.0100, Buffer: 100000
Episode 475000/500000, Total Reward: 5410, Epsilon: 0.0100, Buffer: 100000
Episode 476000/500000, Total Reward: 7004, Epsilon: 0.0100, Buffer: 100000
Episode 477000/500000, Total Reward: 7525, Epsilon: 0.0100, Buffer: 100000
Episode 478000/500000, Total Reward: 7251, Epsilon: 0.0100, Buffer: 100000
Episode 479000/500000, Total Reward: 5934, Epsilon: 0.0100, Buffer: 100000
Episode 480000/500000, Total Reward: 8399, Epsilon: 0.0100, Buffer: 100000
Episode 481000/500000, Total Reward: 6080, Epsilon: 0.0100, Buffer: 100000
Episode 482000/500000, Total Reward: 2816, Epsilon: 0.0100, Buffer: 100000
Episode 483000/500000, Total Reward: 6529, Epsilon: 0.0100, Buffer: 100000
Episode 484000/500000, Total Reward: 8422, Epsilon: 0.0100, Buffer: 100000
Episode 485000/500000, Total Reward: 10206, Epsilon: 0.0100, Buffer: 100000
Episode 486000/500000, Total Reward: 4494, Epsilon: 0.0100, Buffer: 100000
Episode 487000/500000, Total Reward: 7962, Epsilon: 0.0100, Buffer: 100000
Episode 488000/500000, Total Reward: 1387, Epsilon: 0.0100, Buffer: 100000
Episode 489000/500000, Total Reward: 6496, Epsilon: 0.0100, Buffer: 100000
Episode 490000/500000, Total Reward: 9776, Epsilon: 0.0100, Buffer: 100000
Episode 491000/500000, Total Reward: 8967, Epsilon: 0.0100, Buffer: 100000
Episode 492000/500000, Total Reward: 6095, Epsilon: 0.0100, Buffer: 100000
Episode 493000/500000, Total Reward: 8493, Epsilon: 0.0100, Buffer: 100000
Episode 494000/500000, Total Reward: 7740, Epsilon: 0.0100, Buffer: 100000
Episode 495000/500000, Total Reward: 8419, Epsilon: 0.0100, Buffer: 100000
Episode 496000/500000, Total Reward: 8958, Epsilon: 0.0100, Buffer: 100000
Episode 497000/500000, Total Reward: 5503, Epsilon: 0.0100, Buffer: 100000
Episode 498000/500000, Total Reward: 3715, Epsilon: 0.0100, Buffer: 100000
Episode 499000/500000, Total Reward: 7861, Epsilon: 0.0100, Buffer: 100000
Episode 500000/500000, Total Reward: 4467, Epsilon: 0.0100, Buffer: 100000
Extracting Q-table from DQN for compatibility...
Saved DQN model to outputs/DQN_OB_500k_run4_model.pth
Saved Q-table (for compatibility) to outputs/DQN_OB_500k_run4.pkl

Learned DQN Q-table (sample):
State: (0, 0, 9, 0)
  Action: keep, Q-value: 1088.63
  Action: replace, Q-value: 166.05
State: (1, 1, 0, 0)
  Action: keep, Q-value: 1188.39
  Action: replace, Q-value: 164.96
State: (1, 1, 0, 1)
  Action: keep, Q-value: 796.46
  Action: replace, Q-value: 175.92
State: (1, 2, 0, 0)
  Action: keep, Q-value: 1192.80
  Action: replace, Q-value: 165.21
State: (1, 2, 0, 1)
  Action: keep, Q-value: 779.03
  Action: replace, Q-value: 180.32
State: (1, 3, 0, 0)
  Action: keep, Q-value: 1145.70
  Action: replace, Q-value: 162.90
State: (1, 3, 0, 1)
  Action: keep, Q-value: 711.46
  Action: replace, Q-value: 166.80
State: (1, 4, 0, 0)
  Action: keep, Q-value: 1069.99
  Action: replace, Q-value: 159.40
State: (1, 4, 0, 1)
  Action: keep, Q-value: 648.27
  Action: replace, Q-value: 155.74
State: (1, 4, 1, 0)
  Action: keep, Q-value: 1159.37
  Action: replace, Q-value: 171.53
Total states: 3289

Time taken for training: 114190.42 seconds
Average reward (last 1000 episodes): 7002.02
--- Run ended 2026-02-05 23:41:43 ---
