
--- Run started 2026-02-04 17:50:29 ---

======================================================================
CREATING NEW MODEL
======================================================================

Starting fresh with epsilon: 1.0000
======================================================================

Starting DQN training for 500000 episodes...
Episode 1000/500000, Total Reward: 32440, Epsilon: 0.0100, Buffer: 100000
Episode 337000/500000, Total Reward: 39092, Epsilon: 0.0100, Buffer: 100000
Episode 338000/500000, Total Reward: 37337, Epsilon: 0.0100, Buffer: 100000
Episode 339000/500000, Total Reward: 22034, Epsilon: 0.0100, Buffer: 100000
Episode 340000/500000, Total Reward: 29351, Epsilon: 0.0100, Buffer: 100000
Episode 341000/500000, Total Reward: 31251, Epsilon: 0.0100, Buffer: 100000
Episode 342000/500000, Total Reward: 27773, Epsilon: 0.0100, Buffer: 100000
Episode 343000/500000, Total Reward: 33248, Epsilon: 0.0100, Buffer: 100000
Episode 344000/500000, Total Reward: 29431, Epsilon: 0.0100, Buffer: 100000
Episode 345000/500000, Total Reward: 27652, Epsilon: 0.0100, Buffer: 100000
Episode 346000/500000, Total Reward: 35740, Epsilon: 0.0100, Buffer: 100000
Episode 347000/500000, Total Reward: 39530, Epsilon: 0.0100, Buffer: 100000
Episode 348000/500000, Total Reward: 30792, Epsilon: 0.0100, Buffer: 100000
Episode 349000/500000, Total Reward: 31669, Epsilon: 0.0100, Buffer: 100000
Episode 350000/500000, Total Reward: 36746, Epsilon: 0.0100, Buffer: 100000
Episode 351000/500000, Total Reward: 23905, Epsilon: 0.0100, Buffer: 100000
Episode 352000/500000, Total Reward: 21426, Epsilon: 0.0100, Buffer: 100000
Episode 353000/500000, Total Reward: 39605, Epsilon: 0.0100, Buffer: 100000
Episode 354000/500000, Total Reward: 27505, Epsilon: 0.0100, Buffer: 100000
Episode 355000/500000, Total Reward: 36308, Epsilon: 0.0100, Buffer: 100000
Episode 356000/500000, Total Reward: 35737, Epsilon: 0.0100, Buffer: 100000
Episode 357000/500000, Total Reward: 29987, Epsilon: 0.0100, Buffer: 100000
Episode 358000/500000, Total Reward: 32956, Epsilon: 0.0100, Buffer: 100000
Episode 359000/500000, Total Reward: 43374, Epsilon: 0.0100, Buffer: 100000
Episode 360000/500000, Total Reward: 38782, Epsilon: 0.0100, Buffer: 100000
Episode 361000/500000, Total Reward: 34133, Epsilon: 0.0100, Buffer: 100000
Episode 362000/500000, Total Reward: 23409, Epsilon: 0.0100, Buffer: 100000
Episode 363000/500000, Total Reward: 32083, Epsilon: 0.0100, Buffer: 100000
Episode 364000/500000, Total Reward: 33114, Epsilon: 0.0100, Buffer: 100000
Episode 365000/500000, Total Reward: 23715, Epsilon: 0.0100, Buffer: 100000
Episode 366000/500000, Total Reward: 27847, Epsilon: 0.0100, Buffer: 100000
Episode 367000/500000, Total Reward: 32287, Epsilon: 0.0100, Buffer: 100000
Episode 368000/500000, Total Reward: 30487, Epsilon: 0.0100, Buffer: 100000
Episode 369000/500000, Total Reward: 31939, Epsilon: 0.0100, Buffer: 100000
Episode 370000/500000, Total Reward: 30881, Epsilon: 0.0100, Buffer: 100000
Episode 371000/500000, Total Reward: 32359, Epsilon: 0.0100, Buffer: 100000
Episode 372000/500000, Total Reward: 21778, Epsilon: 0.0100, Buffer: 100000
Episode 373000/500000, Total Reward: 38759, Epsilon: 0.0100, Buffer: 100000
Episode 374000/500000, Total Reward: 25217, Epsilon: 0.0100, Buffer: 100000
Episode 375000/500000, Total Reward: 28081, Epsilon: 0.0100, Buffer: 100000
Episode 376000/500000, Total Reward: 33864, Epsilon: 0.0100, Buffer: 100000
Episode 377000/500000, Total Reward: 27264, Epsilon: 0.0100, Buffer: 100000
Episode 378000/500000, Total Reward: 32402, Epsilon: 0.0100, Buffer: 100000
Episode 379000/500000, Total Reward: 28688, Epsilon: 0.0100, Buffer: 100000
Episode 380000/500000, Total Reward: 25730, Epsilon: 0.0100, Buffer: 100000
Episode 381000/500000, Total Reward: 29149, Epsilon: 0.0100, Buffer: 100000
Episode 382000/500000, Total Reward: 33052, Epsilon: 0.0100, Buffer: 100000
Episode 383000/500000, Total Reward: 31186, Epsilon: 0.0100, Buffer: 100000
Episode 384000/500000, Total Reward: 26756, Epsilon: 0.0100, Buffer: 100000
Episode 385000/500000, Total Reward: 30430, Epsilon: 0.0100, Buffer: 100000
Episode 386000/500000, Total Reward: 38510, Epsilon: 0.0100, Buffer: 100000
Episode 387000/500000, Total Reward: 37721, Epsilon: 0.0100, Buffer: 100000
Episode 388000/500000, Total Reward: 34503, Epsilon: 0.0100, Buffer: 100000
Episode 389000/500000, Total Reward: 31072, Epsilon: 0.0100, Buffer: 100000
Episode 390000/500000, Total Reward: 32235, Epsilon: 0.0100, Buffer: 100000
Episode 391000/500000, Total Reward: 26590, Epsilon: 0.0100, Buffer: 100000
Episode 392000/500000, Total Reward: 35008, Epsilon: 0.0100, Buffer: 100000
Episode 393000/500000, Total Reward: 33620, Epsilon: 0.0100, Buffer: 100000
Episode 394000/500000, Total Reward: 18231, Epsilon: 0.0100, Buffer: 100000
Episode 395000/500000, Total Reward: 38187, Epsilon: 0.0100, Buffer: 100000
Episode 396000/500000, Total Reward: 39444, Epsilon: 0.0100, Buffer: 100000
Episode 397000/500000, Total Reward: 30987, Epsilon: 0.0100, Buffer: 100000
Episode 398000/500000, Total Reward: 33554, Epsilon: 0.0100, Buffer: 100000
Episode 399000/500000, Total Reward: 26885, Epsilon: 0.0100, Buffer: 100000
Episode 400000/500000, Total Reward: 35144, Epsilon: 0.0100, Buffer: 100000
Episode 401000/500000, Total Reward: 37835, Epsilon: 0.0100, Buffer: 100000
Episode 402000/500000, Total Reward: 33752, Epsilon: 0.0100, Buffer: 100000
Episode 403000/500000, Total Reward: 32965, Epsilon: 0.0100, Buffer: 100000
Episode 404000/500000, Total Reward: 25457, Epsilon: 0.0100, Buffer: 100000
Episode 405000/500000, Total Reward: 36348, Epsilon: 0.0100, Buffer: 100000
Episode 406000/500000, Total Reward: 33698, Epsilon: 0.0100, Buffer: 100000
Episode 407000/500000, Total Reward: 35076, Epsilon: 0.0100, Buffer: 100000
Episode 408000/500000, Total Reward: 37777, Epsilon: 0.0100, Buffer: 100000
Episode 409000/500000, Total Reward: 20937, Epsilon: 0.0100, Buffer: 100000
Episode 410000/500000, Total Reward: 24644, Epsilon: 0.0100, Buffer: 100000
Episode 411000/500000, Total Reward: 30941, Epsilon: 0.0100, Buffer: 100000
Episode 412000/500000, Total Reward: 32329, Epsilon: 0.0100, Buffer: 100000
Episode 413000/500000, Total Reward: 29294, Epsilon: 0.0100, Buffer: 100000
Episode 414000/500000, Total Reward: 31393, Epsilon: 0.0100, Buffer: 100000
Episode 415000/500000, Total Reward: 31908, Epsilon: 0.0100, Buffer: 100000
Episode 416000/500000, Total Reward: 38403, Epsilon: 0.0100, Buffer: 100000
Episode 417000/500000, Total Reward: 30029, Epsilon: 0.0100, Buffer: 100000
Episode 418000/500000, Total Reward: 34184, Epsilon: 0.0100, Buffer: 100000
Episode 419000/500000, Total Reward: 29219, Epsilon: 0.0100, Buffer: 100000
Episode 420000/500000, Total Reward: 31715, Epsilon: 0.0100, Buffer: 100000
Episode 421000/500000, Total Reward: 38877, Epsilon: 0.0100, Buffer: 100000
Episode 422000/500000, Total Reward: 33766, Epsilon: 0.0100, Buffer: 100000
Episode 423000/500000, Total Reward: 31533, Epsilon: 0.0100, Buffer: 100000
Episode 424000/500000, Total Reward: 30655, Epsilon: 0.0100, Buffer: 100000
Episode 425000/500000, Total Reward: 21023, Epsilon: 0.0100, Buffer: 100000
Episode 426000/500000, Total Reward: 34769, Epsilon: 0.0100, Buffer: 100000
Episode 427000/500000, Total Reward: 34797, Epsilon: 0.0100, Buffer: 100000
Episode 428000/500000, Total Reward: 34788, Epsilon: 0.0100, Buffer: 100000
Episode 429000/500000, Total Reward: 38082, Epsilon: 0.0100, Buffer: 100000
Episode 430000/500000, Total Reward: 31124, Epsilon: 0.0100, Buffer: 100000
Episode 431000/500000, Total Reward: 35649, Epsilon: 0.0100, Buffer: 100000
Episode 432000/500000, Total Reward: 22367, Epsilon: 0.0100, Buffer: 100000
Episode 433000/500000, Total Reward: 40285, Epsilon: 0.0100, Buffer: 100000
Episode 434000/500000, Total Reward: 31778, Epsilon: 0.0100, Buffer: 100000
Episode 435000/500000, Total Reward: 37725, Epsilon: 0.0100, Buffer: 100000
Episode 436000/500000, Total Reward: 23146, Epsilon: 0.0100, Buffer: 100000
Episode 437000/500000, Total Reward: 25667, Epsilon: 0.0100, Buffer: 100000
Episode 438000/500000, Total Reward: 35002, Epsilon: 0.0100, Buffer: 100000
Episode 439000/500000, Total Reward: 40465, Epsilon: 0.0100, Buffer: 100000
Episode 440000/500000, Total Reward: 31598, Epsilon: 0.0100, Buffer: 100000
Episode 441000/500000, Total Reward: 37493, Epsilon: 0.0100, Buffer: 100000
Episode 442000/500000, Total Reward: 25584, Epsilon: 0.0100, Buffer: 100000
Episode 443000/500000, Total Reward: 33163, Epsilon: 0.0100, Buffer: 100000
Episode 444000/500000, Total Reward: 32741, Epsilon: 0.0100, Buffer: 100000
Episode 445000/500000, Total Reward: 30726, Epsilon: 0.0100, Buffer: 100000
Episode 446000/500000, Total Reward: 31801, Epsilon: 0.0100, Buffer: 100000
Episode 447000/500000, Total Reward: 23722, Epsilon: 0.0100, Buffer: 100000
Episode 448000/500000, Total Reward: 16079, Epsilon: 0.0100, Buffer: 100000
Episode 449000/500000, Total Reward: 35935, Epsilon: 0.0100, Buffer: 100000
Episode 450000/500000, Total Reward: 35170, Epsilon: 0.0100, Buffer: 100000
Episode 451000/500000, Total Reward: 41538, Epsilon: 0.0100, Buffer: 100000
Episode 452000/500000, Total Reward: 34041, Epsilon: 0.0100, Buffer: 100000
Episode 453000/500000, Total Reward: 33073, Epsilon: 0.0100, Buffer: 100000
Episode 454000/500000, Total Reward: 36296, Epsilon: 0.0100, Buffer: 100000
Episode 455000/500000, Total Reward: 25619, Epsilon: 0.0100, Buffer: 100000
Episode 456000/500000, Total Reward: 34907, Epsilon: 0.0100, Buffer: 100000
Episode 457000/500000, Total Reward: 27310, Epsilon: 0.0100, Buffer: 100000
Episode 458000/500000, Total Reward: 37480, Epsilon: 0.0100, Buffer: 100000
Episode 459000/500000, Total Reward: 25034, Epsilon: 0.0100, Buffer: 100000
Episode 460000/500000, Total Reward: 27601, Epsilon: 0.0100, Buffer: 100000
Episode 461000/500000, Total Reward: 594, Epsilon: 0.0100, Buffer: 100000
Episode 462000/500000, Total Reward: 34131, Epsilon: 0.0100, Buffer: 100000
Episode 463000/500000, Total Reward: 17073, Epsilon: 0.0100, Buffer: 100000
Episode 464000/500000, Total Reward: 30727, Epsilon: 0.0100, Buffer: 100000
Episode 465000/500000, Total Reward: 30482, Epsilon: 0.0100, Buffer: 100000
Episode 466000/500000, Total Reward: 23368, Epsilon: 0.0100, Buffer: 100000
Episode 467000/500000, Total Reward: 39501, Epsilon: 0.0100, Buffer: 100000
Episode 468000/500000, Total Reward: 38281, Epsilon: 0.0100, Buffer: 100000
Episode 469000/500000, Total Reward: 30398, Epsilon: 0.0100, Buffer: 100000
Episode 470000/500000, Total Reward: 28193, Epsilon: 0.0100, Buffer: 100000
Episode 471000/500000, Total Reward: 32318, Epsilon: 0.0100, Buffer: 100000
Episode 472000/500000, Total Reward: 33510, Epsilon: 0.0100, Buffer: 100000
Episode 473000/500000, Total Reward: 38928, Epsilon: 0.0100, Buffer: 100000
Episode 474000/500000, Total Reward: 33330, Epsilon: 0.0100, Buffer: 100000
Episode 475000/500000, Total Reward: 26631, Epsilon: 0.0100, Buffer: 100000
Episode 476000/500000, Total Reward: 31789, Epsilon: 0.0100, Buffer: 100000
Episode 477000/500000, Total Reward: 23722, Epsilon: 0.0100, Buffer: 100000
Episode 478000/500000, Total Reward: 33287, Epsilon: 0.0100, Buffer: 100000
Episode 479000/500000, Total Reward: 32306, Epsilon: 0.0100, Buffer: 100000
Episode 480000/500000, Total Reward: 34024, Epsilon: 0.0100, Buffer: 100000
Episode 481000/500000, Total Reward: 33684, Epsilon: 0.0100, Buffer: 100000
Episode 482000/500000, Total Reward: 22792, Epsilon: 0.0100, Buffer: 100000
Episode 483000/500000, Total Reward: 19004, Epsilon: 0.0100, Buffer: 100000
Episode 484000/500000, Total Reward: 30899, Epsilon: 0.0100, Buffer: 100000
Episode 485000/500000, Total Reward: 28112, Epsilon: 0.0100, Buffer: 100000
Episode 486000/500000, Total Reward: 35280, Epsilon: 0.0100, Buffer: 100000
Episode 487000/500000, Total Reward: 19564, Epsilon: 0.0100, Buffer: 100000
Episode 488000/500000, Total Reward: 31722, Epsilon: 0.0100, Buffer: 100000
Episode 489000/500000, Total Reward: 25491, Epsilon: 0.0100, Buffer: 100000
Episode 490000/500000, Total Reward: 27335, Epsilon: 0.0100, Buffer: 100000
Episode 491000/500000, Total Reward: 24138, Epsilon: 0.0100, Buffer: 100000
Episode 492000/500000, Total Reward: 28965, Epsilon: 0.0100, Buffer: 100000
Episode 493000/500000, Total Reward: 27566, Epsilon: 0.0100, Buffer: 100000
Episode 494000/500000, Total Reward: 37973, Epsilon: 0.0100, Buffer: 100000
Episode 495000/500000, Total Reward: 33946, Epsilon: 0.0100, Buffer: 100000
Episode 496000/500000, Total Reward: 40518, Epsilon: 0.0100, Buffer: 100000
Episode 497000/500000, Total Reward: 38315, Epsilon: 0.0100, Buffer: 100000
Episode 498000/500000, Total Reward: 33481, Epsilon: 0.0100, Buffer: 100000
Episode 499000/500000, Total Reward: 38003, Epsilon: 0.0100, Buffer: 100000
Episode 500000/500000, Total Reward: 21802, Epsilon: 0.0100, Buffer: 100000
Extracting Q-table from DQN for compatibility...
Saved DQN model to outputs/DQN_2025_500k_run4_model.pth
Saved Q-table (for compatibility) to outputs/DQN_2025_500k_run4.pkl

Learned DQN Q-table (sample):
State: (0, 0, 9, 0)
  Action: keep, Q-value: 4087.74
  Action: replace, Q-value: 3025.75
State: (1, 1, 0, 0)
  Action: keep, Q-value: 3611.66
  Action: replace, Q-value: 3019.38
State: (1, 1, 0, 1)
  Action: keep, Q-value: 3164.71
  Action: replace, Q-value: 2955.61
State: (1, 2, 0, 0)
  Action: keep, Q-value: 3653.50
  Action: replace, Q-value: 3022.05
State: (1, 2, 0, 1)
  Action: keep, Q-value: 3127.80
  Action: replace, Q-value: 2953.98
State: (1, 3, 0, 0)
  Action: keep, Q-value: 3625.47
  Action: replace, Q-value: 3016.76
State: (1, 3, 0, 1)
  Action: keep, Q-value: 3079.21
  Action: replace, Q-value: 2951.55
State: (1, 4, 0, 0)
  Action: keep, Q-value: 3559.16
  Action: replace, Q-value: 3022.54
State: (1, 4, 0, 1)
  Action: keep, Q-value: 3031.03
  Action: replace, Q-value: 2946.03
State: (1, 4, 1, 0)
  Action: keep, Q-value: 3706.99
  Action: replace, Q-value: 3050.32
Total states: 3289

Time taken for training: 115134.06 seconds
Average reward (last 1000 episodes): 31498.84
--- Run ended 2026-02-06 01:49:29 ---
